query_id,docids
q-de-639,"['doc-de-5107', 'doc-de-3198', 'doc-de-14713', 'doc-de-12989', 'doc-de-16204', 'doc-de-14432', 'doc-de-3550', 'doc-de-14172', 'doc-de-12572', 'doc-de-8562']"
q-de-641,"['doc-de-5123', 'doc-de-16976', 'doc-de-12596', 'doc-de-12532', 'doc-de-11308', 'doc-de-1923', 'doc-de-15455', 'doc-de-13822', 'doc-de-13284', 'doc-de-14391']"
q-de-643,"['doc-de-5139', 'doc-de-13729', 'doc-de-10581', 'doc-de-9968', 'doc-de-15150', 'doc-de-14885', 'doc-de-10712', 'doc-de-816', 'doc-de-14649', 'doc-de-13753']"
q-de-644,"['doc-de-5147', 'doc-de-13605', 'doc-de-11702', 'doc-de-4085', 'doc-de-11855', 'doc-de-12130', 'doc-de-12025', 'doc-de-13499', 'doc-de-14969', 'doc-de-1048']"
q-de-654,"['doc-de-5227', 'doc-de-11288', 'doc-de-15465', 'doc-de-16469', 'doc-de-16117', 'doc-de-10985', 'doc-de-15070', 'doc-de-15980', 'doc-de-14851', 'doc-de-1728']"
q-de-661,"['doc-de-5283', 'doc-de-11720', 'doc-de-11565', 'doc-de-15516', 'doc-de-14589', 'doc-de-16429', 'doc-de-16909', 'doc-de-8626', 'doc-de-11204', 'doc-de-11867']"
q-de-672,"['doc-de-16471', 'doc-de-5370', 'doc-de-12384', 'doc-de-11555', 'doc-de-15139', 'doc-de-12576', 'doc-de-13789', 'doc-de-16420', 'doc-de-14701', 'doc-de-12358']"
q-de-681,"['doc-de-12973', 'doc-de-12630', 'doc-de-13250', 'doc-de-11237', 'doc-de-5817', 'doc-de-11956', 'doc-de-5911', 'doc-de-16138', 'doc-de-15385', 'doc-de-13720']"
q-de-684,"['doc-de-15940', 'doc-de-5434', 'doc-de-13614', 'doc-de-11578', 'doc-de-12166', 'doc-de-15800', 'doc-de-13387', 'doc-de-16811', 'doc-de-14345', 'doc-de-13821']"
q-de-688,"['doc-de-5497', 'doc-de-13885', 'doc-de-12499', 'doc-de-13806', 'doc-de-5267', 'doc-de-13127', 'doc-de-15885', 'doc-de-10158', 'doc-de-13546', 'doc-de-12675']"
q-de-689,"['doc-de-5505', 'doc-de-15517', 'doc-de-12305', 'doc-de-15401', 'doc-de-13351', 'doc-de-15476', 'doc-de-16447', 'doc-de-14517', 'doc-de-13080', 'doc-de-14858']"
q-de-698,"['doc-de-5577', 'doc-de-16413', 'doc-de-9002', 'doc-de-13685', 'doc-de-15931', 'doc-de-12263', 'doc-de-15799', 'doc-de-15442', 'doc-de-15280', 'doc-de-14571']"
q-de-706,"['doc-de-5641', 'doc-de-16576', 'doc-de-16170', 'doc-de-6942', 'doc-de-16609', 'doc-de-11239', 'doc-de-15454', 'doc-de-12750', 'doc-de-11907', 'doc-de-4230']"
q-de-710,"['doc-de-5673', 'doc-de-13531', 'doc-de-14479', 'doc-de-14961', 'doc-de-17255', 'doc-de-10960', 'doc-de-12715', 'doc-de-13248', 'doc-de-11303', 'doc-de-13620']"
q-de-712,"['doc-de-5689', 'doc-de-16620', 'doc-de-14629', 'doc-de-10604', 'doc-de-14277', 'doc-de-13339', 'doc-de-10825', 'doc-de-15237', 'doc-de-17086', 'doc-de-11290']"
q-de-726,"['doc-de-15050', 'doc-de-5801', 'doc-de-15580', 'doc-de-13165', 'doc-de-6199', 'doc-de-11790', 'doc-de-14991', 'doc-de-10604', 'doc-de-15320', 'doc-de-15252']"
q-de-746,"['doc-de-6024', 'doc-de-2481', 'doc-de-5959', 'doc-de-11486', 'doc-de-16374', 'doc-de-16325', 'doc-de-14921', 'doc-de-12588', 'doc-de-15318', 'doc-de-12659']"
q-de-751,"['doc-de-5999', 'doc-de-9140', 'doc-de-15029', 'doc-de-12060', 'doc-de-11453', 'doc-de-17220', 'doc-de-12153', 'doc-de-14403', 'doc-de-9329', 'doc-de-14117']"
q-de-754,"['doc-de-8842', 'doc-de-8123', 'doc-de-7277', 'doc-de-9665', 'doc-de-1488', 'doc-de-2830', 'doc-de-6023', 'doc-de-8810', 'doc-de-4302', 'doc-de-6279']"
q-de-758,"['doc-de-6055', 'doc-de-10709', 'doc-de-13672', 'doc-de-16793', 'doc-de-11834', 'doc-de-6546', 'doc-de-12427', 'doc-de-10749', 'doc-de-11232', 'doc-de-14012']"
q-de-761,"['doc-de-11659', 'doc-de-15418', 'doc-de-17070', 'doc-de-12399', 'doc-de-15879', 'doc-de-10739', 'doc-de-14369', 'doc-de-17785', 'doc-de-16353', 'doc-de-8722']"
q-de-770,"['doc-de-6151', 'doc-de-12077', 'doc-de-14072', 'doc-de-12024', 'doc-de-13951', 'doc-de-14667', 'doc-de-11608', 'doc-de-15711', 'doc-de-15461', 'doc-de-12382']"
q-de-799,"['doc-de-16821', 'doc-de-15442', 'doc-de-16992', 'doc-de-13781', 'doc-de-3182', 'doc-de-1008', 'doc-de-10912', 'doc-de-13248', 'doc-de-15574', 'doc-de-936']"
q-de-804,"['doc-de-4622', 'doc-de-15624', 'doc-de-12577', 'doc-de-15719', 'doc-de-16872', 'doc-de-16262', 'doc-de-16626', 'doc-de-16538', 'doc-de-11298', 'doc-de-12704']"
q-de-807,"['doc-de-15386', 'doc-de-16223', 'doc-de-1456', 'doc-de-12277', 'doc-de-14341', 'doc-de-17045', 'doc-de-15866', 'doc-de-16374', 'doc-de-15255', 'doc-de-11579']"
q-de-809,"['doc-de-13814', 'doc-de-13502', 'doc-de-10912', 'doc-de-13244', 'doc-de-16468', 'doc-de-14567', 'doc-de-7508', 'doc-de-16283', 'doc-de-14209', 'doc-de-12981']"
q-de-813,"['doc-de-6495', 'doc-de-15762', 'doc-de-10943', 'doc-de-1856', 'doc-de-11504', 'doc-de-13658', 'doc-de-11976', 'doc-de-15294', 'doc-de-4725', 'doc-de-13041']"
q-de-841,"['doc-de-6719', 'doc-de-16126', 'doc-de-12335', 'doc-de-7397', 'doc-de-11236', 'doc-de-13541', 'doc-de-10814', 'doc-de-11785', 'doc-de-6292', 'doc-de-16884']"
q-de-851,"['doc-de-6799', 'doc-de-13004', 'doc-de-10837', 'doc-de-17035', 'doc-de-13628', 'doc-de-15913', 'doc-de-16469', 'doc-de-11541', 'doc-de-17490', 'doc-de-13741']"
q-de-857,"['doc-de-13621', 'doc-de-11788', 'doc-de-6846', 'doc-de-13954', 'doc-de-13955', 'doc-de-16078', 'doc-de-13773', 'doc-de-15819', 'doc-de-16045', 'doc-de-13398']"
q-de-864,"['doc-de-6902', 'doc-de-14012', 'doc-de-12032', 'doc-de-4078', 'doc-de-13446', 'doc-de-14393', 'doc-de-13210', 'doc-de-14392', 'doc-de-11124', 'doc-de-14683']"
q-de-884,"['doc-de-13778', 'doc-de-7061', 'doc-de-16582', 'doc-de-13472', 'doc-de-3680', 'doc-de-15239', 'doc-de-3750', 'doc-de-13379', 'doc-de-16594', 'doc-de-6007']"
q-de-892,"['doc-de-16251', 'doc-de-11982', 'doc-de-13247', 'doc-de-16708', 'doc-de-16149', 'doc-de-11594', 'doc-de-13062', 'doc-de-10899', 'doc-de-15971', 'doc-de-11074']"
q-de-894,"['doc-de-15332', 'doc-de-11110', 'doc-de-11124', 'doc-de-13211', 'doc-de-13301', 'doc-de-15833', 'doc-de-16005', 'doc-de-5665', 'doc-de-5633', 'doc-de-15868']"
q-de-902,"['doc-de-12463', 'doc-de-12679', 'doc-de-14539', 'doc-de-9305', 'doc-de-14964', 'doc-de-11806', 'doc-de-14761', 'doc-de-1632', 'doc-de-3136', 'doc-de-12143']"
q-de-907,"['doc-de-7245', 'doc-de-10924', 'doc-de-520', 'doc-de-17028', 'doc-de-11595', 'doc-de-13543', 'doc-de-12923', 'doc-de-17737', 'doc-de-15727', 'doc-de-13430']"
q-de-910,"['doc-de-7269', 'doc-de-13500', 'doc-de-13647', 'doc-de-16016', 'doc-de-5585', 'doc-de-13934', 'doc-de-340', 'doc-de-15893', 'doc-de-15797', 'doc-de-7349']"
q-de-915,"['doc-de-14160', 'doc-de-13674', 'doc-de-15886', 'doc-de-13473', 'doc-de-16176', 'doc-de-16883', 'doc-de-16066', 'doc-de-13055', 'doc-de-11644', 'doc-de-2782']"
q-de-919,"['doc-de-16178', 'doc-de-8123', 'doc-de-8298', 'doc-de-7277', 'doc-de-15619', 'doc-de-9665', 'doc-de-4972', 'doc-de-9753', 'doc-de-4302', 'doc-de-1488']"
q-de-924,"['doc-de-13142', 'doc-de-12161', 'doc-de-16538', 'doc-de-5473', 'doc-de-10894', 'doc-de-15039', 'doc-de-15152', 'doc-de-11606', 'doc-de-13452', 'doc-de-1163']"
q-de-934,"['doc-de-7460', 'doc-de-16815', 'doc-de-14525', 'doc-de-13132', 'doc-de-1504', 'doc-de-13252', 'doc-de-3046', 'doc-de-17151', 'doc-de-15138', 'doc-de-3790']"
q-de-940,"['doc-de-13906', 'doc-de-7508', 'doc-de-16393', 'doc-de-16695', 'doc-de-12738', 'doc-de-10808', 'doc-de-15951', 'doc-de-15619', 'doc-de-14063', 'doc-de-12823']"
q-de-943,"['doc-de-7532', 'doc-de-14973', 'doc-de-4614', 'doc-de-15635', 'doc-de-11952', 'doc-de-1496', 'doc-de-11286', 'doc-de-1864', 'doc-de-4772', 'doc-de-12470']"
q-de-949,"['doc-de-13971', 'doc-de-11350', 'doc-de-15286', 'doc-de-7819', 'doc-de-13899', 'doc-de-17905', 'doc-de-14253', 'doc-de-17198', 'doc-de-14780', 'doc-de-15155']"
q-de-955,"['doc-de-15810', 'doc-de-15321', 'doc-de-11211', 'doc-de-11596', 'doc-de-16234', 'doc-de-11880', 'doc-de-14479', 'doc-de-12231', 'doc-de-10960', 'doc-de-10751']"
q-de-965,"['doc-de-14227', 'doc-de-7708', 'doc-de-12160', 'doc-de-13685', 'doc-de-11759', 'doc-de-16572', 'doc-de-7101', 'doc-de-12707', 'doc-de-13446', 'doc-de-11499']"
q-de-982,"['doc-de-16556', 'doc-de-7843', 'doc-de-16807', 'doc-de-17618', 'doc-de-13743', 'doc-de-11549', 'doc-de-15126', 'doc-de-13060', 'doc-de-14668', 'doc-de-13787']"
q-de-984,"['doc-de-14406', 'doc-de-12563', 'doc-de-11714', 'doc-de-9154', 'doc-de-12205', 'doc-de-12683', 'doc-de-10870', 'doc-de-7859', 'doc-de-17009', 'doc-de-12554']"
q-de-985,"['doc-de-11632', 'doc-de-7867', 'doc-de-14867', 'doc-de-344', 'doc-de-11243', 'doc-de-16652', 'doc-de-11795', 'doc-de-16811', 'doc-de-15628', 'doc-de-11315']"
q-de-992,"['doc-de-7923', 'doc-de-14345', 'doc-de-11063', 'doc-de-14347', 'doc-de-15106', 'doc-de-12486', 'doc-de-15675', 'doc-de-15557', 'doc-de-16415', 'doc-de-17119']"
q-de-999,"['doc-de-7979', 'doc-de-11378', 'doc-de-14588', 'doc-de-12177', 'doc-de-11594', 'doc-de-15602', 'doc-de-12304', 'doc-de-14428', 'doc-de-8870', 'doc-de-10851']"
q-de-1000,"['doc-de-16127', 'doc-de-688', 'doc-de-15990', 'doc-de-11377', 'doc-de-14235', 'doc-de-16460', 'doc-de-13730', 'doc-de-12377', 'doc-de-11568', 'doc-de-4741']"
q-de-1002,"['doc-de-8003', 'doc-de-12007', 'doc-de-3766', 'doc-de-14782', 'doc-de-11863', 'doc-de-8147', 'doc-de-12457', 'doc-de-12282', 'doc-de-14175', 'doc-de-16556']"
q-de-1007,"['doc-de-17238', 'doc-de-17317', 'doc-de-17209', 'doc-de-17115', 'doc-de-14502', 'doc-de-2355', 'doc-de-12080', 'doc-de-13915', 'doc-de-14986', 'doc-de-6293']"
q-de-1015,"['doc-de-11204', 'doc-de-14638', 'doc-de-15516', 'doc-de-11565', 'doc-de-16675', 'doc-de-13927', 'doc-de-8626', 'doc-de-15278', 'doc-de-12381', 'doc-de-11638']"
q-de-1025,"['doc-de-8187', 'doc-de-14740', 'doc-de-6870', 'doc-de-5951', 'doc-de-13490', 'doc-de-12227', 'doc-de-13532', 'doc-de-16332', 'doc-de-14240', 'doc-de-11248']"
q-de-1039,"['doc-de-8842', 'doc-de-9665', 'doc-de-4972', 'doc-de-7341', 'doc-de-7277', 'doc-de-6279', 'doc-de-8530', 'doc-de-1488', 'doc-de-4270', 'doc-de-8298']"
q-de-1042,"['doc-de-8322', 'doc-de-11269', 'doc-de-15332', 'doc-de-16229', 'doc-de-1288', 'doc-de-16507', 'doc-de-15224', 'doc-de-14069', 'doc-de-13470', 'doc-de-11347']"
q-de-1044,"['doc-de-14470', 'doc-de-8338', 'doc-de-9952', 'doc-de-13875', 'doc-de-13174', 'doc-de-16984', 'doc-de-16182', 'doc-de-4828', 'doc-de-12567', 'doc-de-12612']"
q-de-1047,"['doc-de-8362', 'doc-de-11047', 'doc-de-6767', 'doc-de-12505', 'doc-de-12145', 'doc-de-14252', 'doc-de-10565', 'doc-de-13714', 'doc-de-15751', 'doc-de-16204']"
q-de-1048,"['doc-de-8370', 'doc-de-12220', 'doc-de-11042', 'doc-de-10655', 'doc-de-11550', 'doc-de-11956', 'doc-de-13913', 'doc-de-6119', 'doc-de-16369', 'doc-de-11216']"
q-de-1052,"['doc-de-1320', 'doc-de-11609', 'doc-de-14911', 'doc-de-11675', 'doc-de-12055', 'doc-de-10924', 'doc-de-11870', 'doc-de-13787', 'doc-de-16594', 'doc-de-1400']"
q-de-1056,"['doc-de-8434', 'doc-de-3782', 'doc-de-14180', 'doc-de-1936', 'doc-de-10742', 'doc-de-10970', 'doc-de-11956', 'doc-de-13781', 'doc-de-11189', 'doc-de-16354']"
q-de-1070,"['doc-de-11312', 'doc-de-14939', 'doc-de-3510', 'doc-de-4286', 'doc-de-14039', 'doc-de-17255', 'doc-de-10590', 'doc-de-16574', 'doc-de-17115', 'doc-de-11088']"
q-de-1072,"['doc-de-8562', 'doc-de-16866', 'doc-de-16788', 'doc-de-13842', 'doc-de-15731', 'doc-de-14069', 'doc-de-11554', 'doc-de-14743', 'doc-de-12989', 'doc-de-11388']"
q-de-1073,"['doc-de-8570', 'doc-de-14227', 'doc-de-12364', 'doc-de-13880', 'doc-de-12377', 'doc-de-13161', 'doc-de-10531', 'doc-de-13301', 'doc-de-12590', 'doc-de-14961']"
q-de-1078,"['doc-de-8610', 'doc-de-16958', 'doc-de-16976', 'doc-de-13948', 'doc-de-12990', 'doc-de-13906', 'doc-de-12627', 'doc-de-11227', 'doc-de-12739', 'doc-de-13267']"
q-de-1083,"['doc-de-8650', 'doc-de-15884', 'doc-de-16485', 'doc-de-10628', 'doc-de-17256', 'doc-de-16977', 'doc-de-14269', 'doc-de-13351', 'doc-de-5943', 'doc-de-6423']"
q-de-1130,"['doc-de-16933', 'doc-de-15718', 'doc-de-15207', 'doc-de-16754', 'doc-de-12388', 'doc-de-14246', 'doc-de-16542', 'doc-de-13857', 'doc-de-5911', 'doc-de-12404']"
q-de-1138,"['doc-de-9090', 'doc-de-12166', 'doc-de-11422', 'doc-de-12596', 'doc-de-15219', 'doc-de-13963', 'doc-de-13340', 'doc-de-14341', 'doc-de-10642', 'doc-de-10634']"
q-de-1139,"['doc-de-9098', 'doc-de-16229', 'doc-de-1288', 'doc-de-8203', 'doc-de-5147', 'doc-de-14432', 'doc-de-912', 'doc-de-13410', 'doc-de-14540', 'doc-de-16331']"
q-de-1140,"['doc-de-9106', 'doc-de-16154', 'doc-de-14868', 'doc-de-16018', 'doc-de-7652', 'doc-de-16027', 'doc-de-14093', 'doc-de-15458', 'doc-de-11721', 'doc-de-13025']"
q-de-1142,"['doc-de-9122', 'doc-de-16856', 'doc-de-7947', 'doc-de-17155', 'doc-de-12504', 'doc-de-14469', 'doc-de-8826', 'doc-de-13860', 'doc-de-11693', 'doc-de-13800']"
q-de-1144,"['doc-de-9138', 'doc-de-16763', 'doc-de-12025', 'doc-de-7652', 'doc-de-15557', 'doc-de-11863', 'doc-de-14077', 'doc-de-15114', 'doc-de-12512', 'doc-de-12166']"
q-de-1147,"['doc-de-9162', 'doc-de-6207', 'doc-de-8099', 'doc-de-8005', 'doc-de-11305', 'doc-de-16203', 'doc-de-14368', 'doc-de-4030', 'doc-de-16702', 'doc-de-15269']"
q-de-1178,"['doc-de-14778', 'doc-de-16327', 'doc-de-15275', 'doc-de-6830', 'doc-de-16719', 'doc-de-1434', 'doc-de-15138', 'doc-de-12047', 'doc-de-14250', 'doc-de-9409']"
q-de-1188,"['doc-de-9489', 'doc-de-13158', 'doc-de-15755', 'doc-de-11563', 'doc-de-120', 'doc-de-11590', 'doc-de-11545', 'doc-de-10681', 'doc-de-14844', 'doc-de-12416']"
q-de-1190,"['doc-de-9505', 'doc-de-16727', 'doc-de-2080', 'doc-de-11191', 'doc-de-17049', 'doc-de-14250', 'doc-de-14200', 'doc-de-14381', 'doc-de-10728', 'doc-de-14958']"
q-de-1193,"['doc-de-11646', 'doc-de-16740', 'doc-de-16894', 'doc-de-13810', 'doc-de-12042', 'doc-de-14544', 'doc-de-10465', 'doc-de-14127', 'doc-de-11558', 'doc-de-16154']"
q-de-1195,"['doc-de-3710', 'doc-de-10541', 'doc-de-16229', 'doc-de-1288', 'doc-de-14099', 'doc-de-6015', 'doc-de-2177', 'doc-de-14062', 'doc-de-5537', 'doc-de-17114']"
q-de-1203,"['doc-de-12384', 'doc-de-13660', 'doc-de-7181', 'doc-de-15254', 'doc-de-15105', 'doc-de-14177', 'doc-de-17474', 'doc-de-12706', 'doc-de-16468', 'doc-de-16180']"
q-de-1204,"['doc-de-9617', 'doc-de-14894', 'doc-de-10272', 'doc-de-15167', 'doc-de-5785', 'doc-de-7277', 'doc-de-14914', 'doc-de-10222', 'doc-de-9665', 'doc-de-16003']"
q-de-1234,"['doc-de-16574', 'doc-de-16686', 'doc-de-10784', 'doc-de-7061', 'doc-de-9713', 'doc-de-17137', 'doc-de-13894', 'doc-de-16617', 'doc-de-12931', 'doc-de-10707']"
q-de-1235,"['doc-de-17222', 'doc-de-16807', 'doc-de-11293', 'doc-de-10960', 'doc-de-15697', 'doc-de-944', 'doc-de-11880', 'doc-de-15810', 'doc-de-14436', 'doc-de-11429']"
q-de-1243,"['doc-de-9928', 'doc-de-6910', 'doc-de-12726', 'doc-de-10536', 'doc-de-13494', 'doc-de-13866', 'doc-de-15389', 'doc-de-11245', 'doc-de-15866', 'doc-de-16287']"
q-de-1258,"['doc-de-10047', 'doc-de-12154', 'doc-de-12607', 'doc-de-13979', 'doc-de-16362', 'doc-de-12220', 'doc-de-11191', 'doc-de-12968', 'doc-de-9801', 'doc-de-10634']"
q-de-1286,"['doc-de-10269', 'doc-de-16509', 'doc-de-11681', 'doc-de-10809', 'doc-de-14743', 'doc-de-15332', 'doc-de-14105', 'doc-de-12084', 'doc-de-15224', 'doc-de-14784']"
q-de-1293,"['doc-de-10324', 'doc-de-14351', 'doc-de-15524', 'doc-de-16226', 'doc-de-14651', 'doc-de-16909', 'doc-de-12381', 'doc-de-13989', 'doc-de-11565', 'doc-de-13849']"
q-de-1295,"['doc-de-6199', 'doc-de-14424', 'doc-de-10924', 'doc-de-10340', 'doc-de-13543', 'doc-de-10506', 'doc-de-8508', 'doc-de-5283', 'doc-de-14419', 'doc-de-10739']"
q-de-1296,"['doc-de-10348', 'doc-de-14019', 'doc-de-10679', 'doc-de-16560', 'doc-de-15311', 'doc-de-17084', 'doc-de-16304', 'doc-de-16734', 'doc-de-13293', 'doc-de-11354']"
q-de-1309,"['doc-de-10451', 'doc-de-14949', 'doc-de-15797', 'doc-de-12146', 'doc-de-16249', 'doc-de-11404', 'doc-de-14314', 'doc-de-14684', 'doc-de-9801', 'doc-de-16741']"
q-es-13,"['doc-es-11196', 'doc-es-103', 'doc-es-17090', 'doc-es-12934', 'doc-es-11641', 'doc-es-13745', 'doc-es-16288', 'doc-es-10769', 'doc-es-11094', 'doc-es-13126']"
q-es-14,"['doc-es-11765', 'doc-es-10966', 'doc-es-14219', 'doc-es-11863', 'doc-es-17129', 'doc-es-14105', 'doc-es-11894', 'doc-es-11484', 'doc-es-13613', 'doc-es-12025']"
q-es-22,"['doc-es-12580', 'doc-es-175', 'doc-es-15915', 'doc-es-2060', 'doc-es-6188', 'doc-es-13594', 'doc-es-12950', 'doc-es-14222', 'doc-es-13727', 'doc-es-15910']"
q-es-26,"['doc-es-207', 'doc-es-8339', 'doc-es-8644', 'doc-es-15827', 'doc-es-14146', 'doc-es-16833', 'doc-es-11000', 'doc-es-1389', 'doc-es-15188', 'doc-es-11913']"
q-es-27,"['doc-es-15361', 'doc-es-14204', 'doc-es-215', 'doc-es-12736', 'doc-es-11216', 'doc-es-9503', 'doc-es-15405', 'doc-es-13479', 'doc-es-1607', 'doc-es-12740']"
q-es-28,"['doc-es-223', 'doc-es-11295', 'doc-es-13628', 'doc-es-9575', 'doc-es-12025', 'doc-es-13613', 'doc-es-15877', 'doc-es-13999', 'doc-es-15966', 'doc-es-14044']"
q-es-47,"['doc-es-17120', 'doc-es-374', 'doc-es-16824', 'doc-es-11017', 'doc-es-12263', 'doc-es-14226', 'doc-es-16791', 'doc-es-11901', 'doc-es-13483', 'doc-es-6846']"
q-es-50,"['doc-es-398', 'doc-es-14644', 'doc-es-11952', 'doc-es-11709', 'doc-es-16108', 'doc-es-12834', 'doc-es-12429', 'doc-es-12391', 'doc-es-11978', 'doc-es-8794']"
q-es-76,"['doc-es-14065', 'doc-es-167', 'doc-es-14191', 'doc-es-13146', 'doc-es-12536', 'doc-es-11875', 'doc-es-11921', 'doc-es-19397', 'doc-es-11648', 'doc-es-7839']"
q-es-81,"['doc-es-11316', 'doc-es-10979', 'doc-es-1230', 'doc-es-14184', 'doc-es-1195', 'doc-es-12704', 'doc-es-14619', 'doc-es-13268', 'doc-es-12211', 'doc-es-17147']"
q-es-83,"['doc-es-659', 'doc-es-13746', 'doc-es-7144', 'doc-es-12244', 'doc-es-7577', 'doc-es-11508', 'doc-es-3945', 'doc-es-16897', 'doc-es-14952', 'doc-es-15231']"
q-es-85,"['doc-es-675', 'doc-es-1377', 'doc-es-14394', 'doc-es-17086', 'doc-es-11387', 'doc-es-13168', 'doc-es-17106', 'doc-es-10943', 'doc-es-13281', 'doc-es-12880']"
q-es-94,"['doc-es-746', 'doc-es-11641', 'doc-es-15641', 'doc-es-13301', 'doc-es-12250', 'doc-es-15099', 'doc-es-13351', 'doc-es-11275', 'doc-es-14796', 'doc-es-16585']"
q-es-96,"['doc-es-762', 'doc-es-11937', 'doc-es-6138', 'doc-es-11645', 'doc-es-11208', 'doc-es-11090', 'doc-es-13484', 'doc-es-13319', 'doc-es-16194', 'doc-es-16417']"
q-es-98,"['doc-es-7355', 'doc-es-16555', 'doc-es-778', 'doc-es-13346', 'doc-es-16764', 'doc-es-9255', 'doc-es-9047', 'doc-es-10822', 'doc-es-16250', 'doc-es-198']"
q-es-104,"['doc-es-824', 'doc-es-11268', 'doc-es-8866', 'doc-es-13926', 'doc-es-14964', 'doc-es-11967', 'doc-es-12603', 'doc-es-9150', 'doc-es-11692', 'doc-es-15944']"
q-es-118,"['doc-es-931', 'doc-es-14047', 'doc-es-3243', 'doc-es-16303', 'doc-es-13622', 'doc-es-13256', 'doc-es-1940', 'doc-es-12919', 'doc-es-15888', 'doc-es-17051']"
q-es-120,"['doc-es-887', 'doc-es-12901', 'doc-es-5574', 'doc-es-16196', 'doc-es-15668', 'doc-es-4916', 'doc-es-14555', 'doc-es-9630', 'doc-es-13510', 'doc-es-5081']"
q-es-124,"['doc-es-978', 'doc-es-12281', 'doc-es-11863', 'doc-es-17039', 'doc-es-16850', 'doc-es-15465', 'doc-es-15831', 'doc-es-14878', 'doc-es-15158', 'doc-es-12976']"
q-es-130,"['doc-es-1025', 'doc-es-17171', 'doc-es-11800', 'doc-es-17022', 'doc-es-5757', 'doc-es-14847', 'doc-es-11106', 'doc-es-5931', 'doc-es-16303', 'doc-es-11068']"
q-es-142,"['doc-es-13174', 'doc-es-16541', 'doc-es-14778', 'doc-es-12511', 'doc-es-13070', 'doc-es-1120', 'doc-es-14747', 'doc-es-4688', 'doc-es-13608', 'doc-es-14263']"
q-es-146,"['doc-es-12147', 'doc-es-1150', 'doc-es-14910', 'doc-es-16866', 'doc-es-14544', 'doc-es-12427', 'doc-es-12305', 'doc-es-7889', 'doc-es-1947', 'doc-es-13264']"
q-es-152,"['doc-es-1198', 'doc-es-17033', 'doc-es-15991', 'doc-es-13021', 'doc-es-2915', 'doc-es-12438', 'doc-es-12769', 'doc-es-11157', 'doc-es-11052', 'doc-es-13881']"
q-es-160,"['doc-es-1261', 'doc-es-11975', 'doc-es-14535', 'doc-es-15366', 'doc-es-16801', 'doc-es-13810', 'doc-es-16284', 'doc-es-17116', 'doc-es-14621', 'doc-es-13853']"
q-es-170,"['doc-es-1341', 'doc-es-11503', 'doc-es-3908', 'doc-es-14033', 'doc-es-7283', 'doc-es-12199', 'doc-es-11640', 'doc-es-11249', 'doc-es-13118', 'doc-es-10851']"
q-es-171,"['doc-es-1349', 'doc-es-11499', 'doc-es-13486', 'doc-es-15710', 'doc-es-11042', 'doc-es-11940', 'doc-es-16209', 'doc-es-12796', 'doc-es-12015', 'doc-es-5164']"
q-es-186,"['doc-es-12240', 'doc-es-13036', 'doc-es-11168', 'doc-es-2183', 'doc-es-14063', 'doc-es-12391', 'doc-es-1467', 'doc-es-12345', 'doc-es-13431', 'doc-es-8513']"
q-es-201,"['doc-es-11091', 'doc-es-1586', 'doc-es-13678', 'doc-es-16920', 'doc-es-11913', 'doc-es-11029', 'doc-es-1523', 'doc-es-5743', 'doc-es-4419', 'doc-es-16732']"
q-es-206,"['doc-es-1621', 'doc-es-7506', 'doc-es-16302', 'doc-es-13172', 'doc-es-12992', 'doc-es-14781', 'doc-es-13216', 'doc-es-16884', 'doc-es-16116', 'doc-es-12141']"
q-es-217,"['doc-es-1706', 'doc-es-11978', 'doc-es-14045', 'doc-es-11247', 'doc-es-952', 'doc-es-15171', 'doc-es-12146', 'doc-es-15222', 'doc-es-14879', 'doc-es-15925']"
q-es-226,"['doc-es-1776', 'doc-es-12335', 'doc-es-14232', 'doc-es-12776', 'doc-es-12551', 'doc-es-13193', 'doc-es-11492', 'doc-es-3841', 'doc-es-14250', 'doc-es-15174']"
q-es-228,"['doc-es-16733', 'doc-es-16040', 'doc-es-15918', 'doc-es-16860', 'doc-es-13753', 'doc-es-15096', 'doc-es-9550', 'doc-es-14282', 'doc-es-11583', 'doc-es-15110']"
q-es-240,"['doc-es-1885', 'doc-es-15924', 'doc-es-14744', 'doc-es-12683', 'doc-es-13641', 'doc-es-3667', 'doc-es-13319', 'doc-es-7914', 'doc-es-198', 'doc-es-15168']"
q-es-258,"['doc-es-2023', 'doc-es-12119', 'doc-es-11817', 'doc-es-13784', 'doc-es-16195', 'doc-es-15197', 'doc-es-14731', 'doc-es-13140', 'doc-es-12197', 'doc-es-8707']"
q-es-268,"['doc-es-13213', 'doc-es-2098', 'doc-es-14198', 'doc-es-5155', 'doc-es-14884', 'doc-es-12482', 'doc-es-8671', 'doc-es-7474', 'doc-es-13598', 'doc-es-6665']"
q-es-307,"['doc-es-2396', 'doc-es-16395', 'doc-es-15249', 'doc-es-10903', 'doc-es-13383', 'doc-es-13909', 'doc-es-11098', 'doc-es-15826', 'doc-es-10802', 'doc-es-279']"
q-es-309,"['doc-es-2411', 'doc-es-6694', 'doc-es-14719', 'doc-es-13932', 'doc-es-12978', 'doc-es-14248', 'doc-es-15052', 'doc-es-11122', 'doc-es-16302', 'doc-es-16450']"
q-es-316,"['doc-es-2465', 'doc-es-11761', 'doc-es-11384', 'doc-es-13892', 'doc-es-1451', 'doc-es-15169', 'doc-es-13584', 'doc-es-16962', 'doc-es-15073', 'doc-es-14207']"
